date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
23:47:36	42333/42333	---M-Z	200	added ('OK')	text/html	etag:%22a55d-62e1a7210366b-gzip%22	https://eli.thegreenplace.net/2018/conditional-probability-and-bayes-theorem/	eli.thegreenplace.net/2018/conditional-probability-and-bayes-theorem/index.html	(from https://eli.thegreenplace.net/archives/2018)
23:47:36	24467/24467	---M-Z	200	added ('OK')	text/html	etag:%225f93-62e1a72166090-gzip%22	https://eli.thegreenplace.net/2013/07/16/hand-written-lexer-in-javascript-compared-to-the-regex-based-ones	eli.thegreenplace.net/2013/07/16/hand-written-lexer-in-javascript-compared-to-the-regex-based-ones.html	(from https://eli.thegreenplace.net/archives/2013)
23:47:37	9484/9484	---M-Z	200	added ('OK')	text/html	etag:%22250c-62e1a720f2cca-gzip%22	https://eli.thegreenplace.net/2018/summary-of-reading-april-june-2018/	eli.thegreenplace.net/2018/summary-of-reading-april-june-2018/index.html	(from https://eli.thegreenplace.net/archives/2018)
23:47:37	11373/11373	---M-Z	200	added ('OK')	text/html	etag:%222c6d-62e1a721055ab-gzip%22	https://eli.thegreenplace.net/2018/computing-remainders-by-doubling/	eli.thegreenplace.net/2018/computing-remainders-by-doubling/index.html	(from https://eli.thegreenplace.net/archives/2018)
23:47:37	7747/7747	---M-Z	200	added ('OK')	text/html	etag:%221e43-62e1a7210460b-gzip%22	https://eli.thegreenplace.net/2018/turning-off-blog-comments/	eli.thegreenplace.net/2018/turning-off-blog-comments/index.html	(from https://eli.thegreenplace.net/archives/2018)
23:47:38	28505/28505	---M-Z	200	added ('OK')	text/html	etag:%226f59-62e1a72166090-gzip%22	https://eli.thegreenplace.net/2013/07/09/library-order-in-static-linking	eli.thegreenplace.net/2013/07/09/library-order-in-static-linking.html	(from https://eli.thegreenplace.net/archives/2013)
23:47:39	32948/32948	---M-Z	200	added ('OK')	text/html	etag:%2280b4-62e1a7210654b-gzip%22	https://eli.thegreenplace.net/2018/return-type-polymorphism-in-haskell/	eli.thegreenplace.net/2018/return-type-polymorphism-in-haskell/index.html	(from https://eli.thegreenplace.net/archives/2018)
23:47:39	63488/63488	---M-Z	200	added ('OK')	text/html	etag:%22f800-62e1a721055ab-gzip%22	https://eli.thegreenplace.net/2018/more-thoughts-on-the-expression-problem-in-haskell/	eli.thegreenplace.net/2018/more-thoughts-on-the-expression-problem-in-haskell/index.html	(from https://eli.thegreenplace.net/archives/2018)
23:47:40	7526/7526	---M-Z	200	added ('OK')	text/html	etag:%221d66-62e1a72166090-gzip%22	https://eli.thegreenplace.net/2013/07/02/summary-of-reading-april-june-2013	eli.thegreenplace.net/2013/07/02/summary-of-reading-april-june-2013.html	(from https://eli.thegreenplace.net/archives/2013)
23:47:41	25412/25412	---M-Z	200	added ('OK')	text/html	etag:%226344-62e1a7210460b-gzip%22	https://eli.thegreenplace.net/2018/the-expression-problem-in-go/	eli.thegreenplace.net/2018/the-expression-problem-in-go/index.html	(from https://eli.thegreenplace.net/archives/2018)
23:47:41	45152/45152	---M-Z	200	added ('OK')	text/html	etag:%22b060-62e1a7210654b-gzip%22	https://eli.thegreenplace.net/2018/haskell-functions-as-functors-applicatives-and-monads/	eli.thegreenplace.net/2018/haskell-functions-as-functors-applicatives-and-monads/index.html	(from https://eli.thegreenplace.net/archives/2018)
23:47:41	35674/35674	---M-Z	200	added ('OK')	text/html	etag:%228b5a-62e1a7210942b-gzip%22	https://eli.thegreenplace.net/2018/affine-transformations/	eli.thegreenplace.net/2018/affine-transformations/index.html	(from https://eli.thegreenplace.net/archives/2018)
23:47:42	38645/38645	---M-Z	200	added ('OK')	text/html	etag:%2296f5-62e1a72166090-gzip%22	https://eli.thegreenplace.net/2013/06/25/regex-based-lexical-analysis-in-python-and-javascript	eli.thegreenplace.net/2013/06/25/regex-based-lexical-analysis-in-python-and-javascript.html	(from https://eli.thegreenplace.net/archives/2013)
23:47:43	7623/7623	---M-Z	200	added ('OK')	text/html	etag:%221dc7-62e1a7210a3cb-gzip%22	https://eli.thegreenplace.net/2017/book-review-programming-in-haskell-by-graham-hutton-2nd-ed/	eli.thegreenplace.net/2017/book-review-programming-in-haskell-by-graham-hutton-2nd-ed/index.html	(from https://eli.thegreenplace.net/archives/2017)
23:47:43	10594/10594	---M-Z	200	added ('OK')	text/html	etag:%222962-62e1a7210a3cb-gzip%22	https://eli.thegreenplace.net/2017/summary-of-reading-october-december-2017/	eli.thegreenplace.net/2017/summary-of-reading-october-december-2017/index.html	(from https://eli.thegreenplace.net/archives/2017)
23:47:43	39782/39782	---M-Z	200	added ('OK')	text/html	etag:%229b66-62e1a7210b36b-gzip%22	https://eli.thegreenplace.net/2017/deciphering-haskells-applicative-and-monadic-parsers/	eli.thegreenplace.net/2017/deciphering-haskells-applicative-and-monadic-parsers/index.html	(from https://eli.thegreenplace.net/archives/2017)
23:47:43	12928/12928	---M-Z	200	added ('OK')	text/html	etag:%223280-62e1a7210f1ec-gzip%22	https://eli.thegreenplace.net/2017/summary-of-reading-july-september-2017/	eli.thegreenplace.net/2017/summary-of-reading-july-september-2017/index.html	(from https://eli.thegreenplace.net/archives/2017)
23:47:44	11033/11033	---M-Z	200	added ('OK')	text/html	etag:%222b19-62e1a72167030-gzip%22	https://eli.thegreenplace.net/2013/06/11/keeping-persistent-history-in-bash	eli.thegreenplace.net/2013/06/11/keeping-persistent-history-in-bash.html	(from https://eli.thegreenplace.net/archives/2013)
23:47:45	33247/33247	---M-Z	200	added ('OK')	text/html	etag:%2281df-62e1a7211018c-gzip%22	https://eli.thegreenplace.net/2017/interacting-with-a-long-running-child-process-in-python/	eli.thegreenplace.net/2017/interacting-with-a-long-running-child-process-in-python/index.html	(from https://eli.thegreenplace.net/archives/2017)
23:47:45	8485/8485	---M-Z	200	added ('OK')	text/html	etag:%222125-62e1a7211018c-gzip%22	https://eli.thegreenplace.net/2017/book-review-working-effectively-with-legacy-code-by-michael-c-feathers/	eli.thegreenplace.net/2017/book-review-working-effectively-with-legacy-code-by-michael-c-feathers/index.html	(from https://eli.thegreenplace.net/archives/2017)
23:47:46	17967/17967	---M-Z	200	added ('OK')	text/html	etag:%22462f-62e1a7211018c-gzip%22	https://eli.thegreenplace.net/2017/clojure-the-perfect-language-to-expand-your-brain/	eli.thegreenplace.net/2017/clojure-the-perfect-language-to-expand-your-brain/index.html	(from https://eli.thegreenplace.net/archives/2017)
23:47:46	8014/8014	---M-Z	200	added ('OK')	text/html	etag:%221f4e-62e1a72167030-gzip%22	https://eli.thegreenplace.net/2013/06/09/switching-my-open-source-projects-from-bitbucket-to-github	eli.thegreenplace.net/2013/06/09/switching-my-open-source-projects-from-bitbucket-to-github.html	(from https://eli.thegreenplace.net/archives/2013)
23:47:46	76442/76442	---M-Z	200	added ('OK')	text/html	etag:%2212a9a-62e1a7210f1ec-gzip%22	https://eli.thegreenplace.net/2017/right-and-left-folds-primitive-recursion-patterns-in-python-and-haskell/	eli.thegreenplace.net/2017/right-and-left-folds-primitive-recursion-patterns-in-python-and-haskell/index.html	(from https://eli.thegreenplace.net/archives/2017)
23:47:47	12291/12291	---M-Z	200	added ('OK')	text/html	etag:%223003-62e1a7211112c-gzip%22	https://eli.thegreenplace.net/2017/summary-of-reading-april-june-2017/	eli.thegreenplace.net/2017/summary-of-reading-april-june-2017/index.html	(from https://eli.thegreenplace.net/archives/2017)
23:47:47	35099/35099	---M-Z	200	added ('OK')	text/html	etag:%22891b-62e1a721120cc-gzip%22	https://eli.thegreenplace.net/2017/notes-on-debugging-clojure-code/	eli.thegreenplace.net/2017/notes-on-debugging-clojure-code/index.html	(from https://eli.thegreenplace.net/archives/2017)
23:47:48	57466/57466	---M-Z	200	added ('OK')	text/html	etag:%22e07a-62e1a7211112c-gzip%22	https://eli.thegreenplace.net/2017/clojure-concurrency-and-blocking-with-coreasync/	eli.thegreenplace.net/2017/clojure-concurrency-and-blocking-with-coreasync/index.html	(from https://eli.thegreenplace.net/archives/2017)
23:47:48	10774/10774	---M-Z	200	added ('OK')	text/html	etag:%222a16-62e1a72167030-gzip%22	https://eli.thegreenplace.net/2013/05/27/how-require-loads-modules-in-node-js	eli.thegreenplace.net/2013/05/27/how-require-loads-modules-in-node-js.html	(from https://eli.thegreenplace.net/archives/2013)
23:47:49	7820/7820	---M-Z	200	added ('OK')	text/html	etag:%221e8c-62e1a7211306c-gzip%22	https://eli.thegreenplace.net/2017/book-review-essentials-of-programming-languages-by-d-friedman-and-m-wand/	eli.thegreenplace.net/2017/book-review-essentials-of-programming-languages-by-d-friedman-and-m-wand/index.html	(from https://eli.thegreenplace.net/archives/2017)
23:47:49	11374/11374	---M-Z	200	added ('OK')	text/html	etag:%222c6e-62e1a7211400c-gzip%22	https://eli.thegreenplace.net/2017/summary-of-reading-january-march-2017/	eli.thegreenplace.net/2017/summary-of-reading-january-march-2017/index.html	(from https://eli.thegreenplace.net/archives/2017)
23:47:50	6348/6348	---M-Z	200	added ('OK')	text/html	etag:%2218cc-62e1a72167030-gzip%22	https://eli.thegreenplace.net/2013/05/10/python-will-have-enums-in-3-4	eli.thegreenplace.net/2013/05/10/python-will-have-enums-in-3-4.html	(from https://eli.thegreenplace.net/archives/2013)
23:47:51	10995/10995	---M-Z	200	added ('OK')	text/html	etag:%222af3-62e1a72114fac-gzip%22	https://eli.thegreenplace.net/2017/benefits-of-dependencies-in-software-projects-as-a-function-of-effort/	eli.thegreenplace.net/2017/benefits-of-dependencies-in-software-projects-as-a-function-of-effort/index.html	(from https://eli.thegreenplace.net/archives/2017)
23:47:51	75916/75916	---M-Z	200	added ('OK')	text/html	etag:%221288c-62e1a7211306c-gzip%22	https://eli.thegreenplace.net/2017/on-recursion-continuations-and-trampolines/	eli.thegreenplace.net/2017/on-recursion-continuations-and-trampolines/index.html	(from https://eli.thegreenplace.net/archives/2017)
23:47:52	58961/58961	---M-Z	200	added ('OK')	text/html	etag:%22e651-62e1a721120cc-gzip%22	https://eli.thegreenplace.net/2017/reducers-transducers-and-coreasync-in-clojure/	eli.thegreenplace.net/2017/reducers-transducers-and-coreasync-in-clojure/index.html	(from https://eli.thegreenplace.net/archives/2017)
23:47:52	8222/8222	---M-Z	200	added ('OK')	text/html	etag:%22201e-62e1a72167030-gzip%22	https://eli.thegreenplace.net/2013/05/06/ten-years-of-blogging	eli.thegreenplace.net/2013/05/06/ten-years-of-blogging.html	(from https://eli.thegreenplace.net/archives/2013)
23:47:53	23081/23081	---M-Z	200	added ('OK')	text/html	etag:%225a29-62e1a72115f4c-gzip%22	https://eli.thegreenplace.net/2017/some-notes-on-luz-an-assembler-linker-and-cpu-simulator/	eli.thegreenplace.net/2017/some-notes-on-luz-an-assembler-linker-and-cpu-simulator/index.html	(from https://eli.thegreenplace.net/archives/2017)
23:47:53	15969/15969	---M-Z	200	added ('OK')	text/html	etag:%223e61-62e1a72115f4c-gzip%22	https://eli.thegreenplace.net/2017/a-brief-tutorial-on-parsing-restructuredtext-rest/	eli.thegreenplace.net/2017/a-brief-tutorial-on-parsing-restructuredtext-rest/index.html	(from https://eli.thegreenplace.net/archives/2017)
23:47:54	12516/12516	---M-Z	200	added ('OK')	text/html	etag:%2230e4-62e1a72114fac-gzip%22	https://eli.thegreenplace.net/2017/restructuredtext-vs-markdown-for-technical-documentation/	eli.thegreenplace.net/2017/restructuredtext-vs-markdown-for-technical-documentation/index.html	(from https://eli.thegreenplace.net/archives/2017)
23:47:54	10792/10792	---M-Z	200	added ('OK')	text/html	etag:%222a28-62e1a72167fd0-gzip%22	https://eli.thegreenplace.net/2013/04/20/bootstrapping-virtualenv	eli.thegreenplace.net/2013/04/20/bootstrapping-virtualenv.html	(from https://eli.thegreenplace.net/archives/2013)
23:47:55	12059/12059	---M-Z	200	added ('OK')	text/html	etag:%222f1b-62e1a72115f4c-gzip%22	https://eli.thegreenplace.net/2016/summary-of-reading-october-december-2016/	eli.thegreenplace.net/2016/summary-of-reading-october-december-2016/index.html	(from https://eli.thegreenplace.net/archives/2016)
23:47:55	39931/39931	---M-Z	200	added ('OK')	text/html	etag:%229bfb-62e1a72117e8c-gzip%22	https://eli.thegreenplace.net/2016/some-notes-on-the-y-combinator/	eli.thegreenplace.net/2016/some-notes-on-the-y-combinator/index.html	(from https://eli.thegreenplace.net/archives/2016)
23:47:55	16779/16779	---M-Z	200	added ('OK')	text/html	etag:%22418b-62e1a72116eec-gzip%22	https://eli.thegreenplace.net/2016/common-lisps-consp-and-listp-in-clojure/	eli.thegreenplace.net/2016/common-lisps-consp-and-listp-in-clojure/index.html	(from https://eli.thegreenplace.net/archives/2016)
23:47:56	28977/28977	---M-Z	200	added ('OK')	text/html	etag:%227131-62e1a72116eec-gzip%22	https://eli.thegreenplace.net/2016/basics-of-using-the-readline-library/	eli.thegreenplace.net/2016/basics-of-using-the-readline-library/index.html	(from https://eli.thegreenplace.net/archives/2016)
23:47:56	8165/8165	---M-Z	200	added ('OK')	text/html	etag:%221fe5-62e1a72167fd0-gzip%22	https://eli.thegreenplace.net/2013/04/03/summary-of-reading-january-march-2013	eli.thegreenplace.net/2013/04/03/summary-of-reading-january-march-2013.html	(from https://eli.thegreenplace.net/archives/2013)
23:47:57	12341/12341	---M-Z	200	added ('OK')	text/html	etag:%223035-62e1a7212e5ed-gzip%22	https://eli.thegreenplace.net/2016/summary-of-reading-july-september-2016/	eli.thegreenplace.net/2016/summary-of-reading-july-september-2016/index.html	(from https://eli.thegreenplace.net/archives/2016)
23:47:57	41395/41395	---M-Z	200	added ('OK')	text/html	etag:%22a1b3-62e1a7213728e-gzip%22	https://eli.thegreenplace.net/2016/understanding-gradient-descent/	eli.thegreenplace.net/2016/understanding-gradient-descent/index.html	(from https://eli.thegreenplace.net/archives/2016)
23:47:57	36152/36152	---M-Z	200	added ('OK')	text/html	etag:%228d38-62e1a7213246d-gzip%22	https://eli.thegreenplace.net/2016/linear-regression/	eli.thegreenplace.net/2016/linear-regression/index.html	(from https://eli.thegreenplace.net/archives/2016)
23:47:58	6974/6974	---M-Z	200	added ('OK')	text/html	etag:%221b3e-62e1a72167fd0-gzip%22	https://eli.thegreenplace.net/2013/03/21/pss-v1-37-release-testing-help-wanted	eli.thegreenplace.net/2013/03/21/pss-v1-37-release-testing-help-wanted.html	(from https://eli.thegreenplace.net/archives/2013)
23:47:59	21289/21289	---M-Z	200	added ('OK')	text/html	etag:%225329-62e1a72117e8c-gzip%22	https://eli.thegreenplace.net/2016/eopl-define-datatype-and-cases-in-clojure/	eli.thegreenplace.net/2016/eopl-define-datatype-and-cases-in-clojure/index.html	(from https://eli.thegreenplace.net/archives/2016)
23:47:59	11685/11685	---M-Z	200	added ('OK')	text/html	etag:%222da5-62e1a7213822e-gzip%22	https://eli.thegreenplace.net/2016/summary-of-reading-april-june-2016/	eli.thegreenplace.net/2016/summary-of-reading-april-june-2016/index.html	(from https://eli.thegreenplace.net/archives/2016)
23:47:59	78604/78604	---M-Z	200	added ('OK')	text/html	etag:%221330c-62e1a721391ce-gzip%22	https://eli.thegreenplace.net/2016/the-expression-problem-and-its-solutions/	eli.thegreenplace.net/2016/the-expression-problem-and-its-solutions/index.html	(from https://eli.thegreenplace.net/archives/2016)
23:48:00	23149/23149	---M-Z	200	added ('OK')	text/html	etag:%225a6d-62e1a72167fd0-gzip%22	https://eli.thegreenplace.net/2013/03/09/python-ffi-with-ctypes-and-cffi	eli.thegreenplace.net/2013/03/09/python-ffi-with-ctypes-and-cffi.html	(from https://eli.thegreenplace.net/archives/2013)
23:48:01	20735/20735	---M-Z	200	added ('OK')	text/html	etag:%2250ff-62e1a721391ce-gzip%22	https://eli.thegreenplace.net/2016/suffix-arrays-in-the-go-standard-library/	eli.thegreenplace.net/2016/suffix-arrays-in-the-go-standard-library/index.html	(from https://eli.thegreenplace.net/archives/2016)
23:48:01	25827/25827	---M-Z	200	added ('OK')	text/html	etag:%2264e3-62e1a7213a16e-gzip%22	https://eli.thegreenplace.net/2016/on-the-composite-and-interpreter-design-patterns/	eli.thegreenplace.net/2016/on-the-composite-and-interpreter-design-patterns/index.html	(from https://eli.thegreenplace.net/archives/2016)
23:48:01	13073/13073	---M-Z	200	added ('OK')	text/html	etag:%223311-62e1a7213822e-gzip%22	https://eli.thegreenplace.net/2016/drawing-animated-gifs-with-matplotlib/	eli.thegreenplace.net/2016/drawing-animated-gifs-with-matplotlib/index.html	(from https://eli.thegreenplace.net/archives/2016)
23:48:01	10525/10525	---M-Z	200	added ('OK')	text/html	etag:%22291d-62e1a7213a16e-gzip%22	https://eli.thegreenplace.net/2016/go-websocket-server-sample/	eli.thegreenplace.net/2016/go-websocket-server-sample/index.html	(from https://eli.thegreenplace.net/archives/2016)
23:48:02	20577/20577	---M-Z	200	added ('OK')	text/html	etag:%225061-62e1a72168f70-gzip%22	https://eli.thegreenplace.net/2013/03/04/flexible-runtime-interface-to-shared-libraries-with-libffi	eli.thegreenplace.net/2013/03/04/flexible-runtime-interface-to-shared-libraries-with-libffi.html	(from https://eli.thegreenplace.net/archives/2013)
23:48:03	7495/7495	---M-Z	200	added ('OK')	text/html	etag:%221d47-62e1a7213b10e-gzip%22	https://eli.thegreenplace.net/2016/book-review-the-go-programming-language-by-alan-donovan-and-brian-kernighan/	eli.thegreenplace.net/2016/book-review-the-go-programming-language-by-alan-donovan-and-brian-kernighan/index.html	(from https://eli.thegreenplace.net/archives/2016)
23:48:03	58948/58948	---M-Z	200	added ('OK')	text/html	etag:%22e644-62e1a7213b10e-gzip%22	https://eli.thegreenplace.net/2016/a-polyglots-guide-to-multiple-dispatch-part-3/	eli.thegreenplace.net/2016/a-polyglots-guide-to-multiple-dispatch-part-3/index.html	(from https://eli.thegreenplace.net/archives/2016)
23:48:04	51438/51438	---M-Z	200	added ('OK')	text/html	etag:%22c8ee-62e1a7213a16e-gzip%22	https://eli.thegreenplace.net/2016/a-polyglots-guide-to-multiple-dispatch-part-4/	eli.thegreenplace.net/2016/a-polyglots-guide-to-multiple-dispatch-part-4/index.html	(from https://eli.thegreenplace.net/archives/2016)
23:48:04	49182/49182	---M-Z	200	added ('OK')	text/html	etag:%22c01e-62e1a7213b10e-gzip%22	https://eli.thegreenplace.net/2016/a-polyglots-guide-to-multiple-dispatch-part-2/	eli.thegreenplace.net/2016/a-polyglots-guide-to-multiple-dispatch-part-2/index.html	(from https://eli.thegreenplace.net/archives/2016)
